"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
HEY/22/022,Contract,"HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST",Awarded,2022-09-16T15:02:32+01:00,"WAITING ROOM FURNITURE","This notice is being posted to inform of an award of contract.",,,"Yorkshire and The Humber","33192300 ","Dave Eastwood",david.eastwood4@nhs.net,"HULL ROYAL INFIRMARY",,HULL,HU32JZ,England,"01482 507230",,,,,13/01/2022,13/01/2022,11/01/2022,NO,,Yes,No,No,Products,17006,,12/01/2022,17006,"[KNIGHTSBRIDGE FURNITURE PRODUCTIONS LTD|THORNTON ROAD
BRADFORD
BD1 2JT|NONE_OTHER||Yes|No]",,13/01/2022,13/01/2022,"SingleTenderActionNonOJEU ",,17:00
WNC00000092,Contract,"West Northamptonshire Council",Awarded,2022-09-16T11:48:25+01:00,"E-Recruitment Solution","A replacement applicant tracking system (previously known as eRecruitment system) for use by WNC and its partners",,,"East Midlands","48000000 ",,procurement@westnorthants.gov.uk,"Angel Street",,NORTHAMPTON,NN11ED,England,,,,,,15/03/2022,14/03/2024,06/01/2022,NO,,Yes,Yes,No,Services,138600,,07/01/2022,138600,"[TRIBEPAD LTD|THE INNOVATION CENTRE,217 PORTOBELLO
SHEFFIELD
South Yorkshire
S1 4DP
GB|COMPANIES_HOUSE|06585098|Yes|No]",,15/03/2022,14/03/2024,"CallOffFromFrameworkAgreement ",,12:00
HEY/22/012,Contract,"HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST",Awarded,2022-09-13T15:55:37+01:00,"SCREEN SHIELDS","This notice is being posted to inform of an award of a contract.",,,"Yorkshire and The Humber","32351200 ","Dave Eastwood",david.eastwood4@nhs.net,"HULL ROYAL INFIRMARY",,HULL,HU32JZ,England,"01482 507230",,,,,08/01/2022,08/01/2022,06/01/2022,NO,,Yes,No,No,Products,9686.25,,07/01/2022,9686.25,"[KORN WALL LIMITED|Unit 3,Phoenix Trading Estate Bilton Road, Perivale
GREENFORD
Middlesex
UB6 7DZ
GB|COMPANIES_HOUSE|06812775|Yes|No]",,08/01/2022,08/01/2022,"SingleTenderActionNonOJEU ",,17:00
HEY/22/005,Contract,"HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST",Awarded,2022-09-13T15:39:08+01:00,"LIFEPAK DEFRIBRILLATOR/MONITOR","This notice is being posted to inform of an award of a contract.",,,"Yorkshire and The Humber","33182100 ","Dave Eastwood",david.eastwood4@nhs.net,"HULL ROYAL INFIRMARY",,HULL,HU32JZ,England,"01482 507230",,,,,08/01/2022,08/01/2022,06/01/2022,NO,,Yes,No,No,Products,4345,,07/01/2022,4345,"[STRYKER CORP|MEDWAY HO
RG14 2ST
GB|NONE_OTHER||Yes|No]",,08/01/2022,08/01/2022,"SingleTenderActionNonOJEU ",,17:00
HEY/22/006,Contract,"HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST",Awarded,2022-09-13T15:34:49+01:00,SCRRENS,"This notice is being posted to inform of an award of a contract.",,,"Yorkshire and The Humber","32351200 ","Dave Eastwood",david.eastwood4@nhs.net,"HULL ROYAL INFIRMARY",,HULL,HU32JZ,England,"01482 507230",,,,,08/01/2022,08/01/2022,06/01/2022,NO,,Yes,No,No,Products,15900,,07/01/2022,15900,"[GRAPHICS FOUR LTD|UNIT A, SOLO WORKS
ROTTERDAM ROAD
HULL
HU7 0XD|NONE_OTHER||Yes|No]",,08/01/2022,08/01/2022,"SingleTenderActionNonOJEU ",,17:00
"P0778R - AWARD",Contract,"Birmingham City Council",Awarded,2022-09-08T18:48:19+01:00,"P0778R - Ward End Park Landscape Improvement Works - AWARD","The Council wishes to establish a contract for the landscape improvement works at Ward End Park.
       
      The proposals include enhancing the park through the creation of a new wetland habitats on the lake, repair and enhancement of lake edges, profiling and aerating the Wash Brook, woodland management activities, planting of ground flora and the creation of new heathland on the existing mown grassland. Access will be improved via new paths, improving existing paths and paving; the design and installation of new bridges to access woodland adjacent to the Wash Brook and installation of new signage around the site including interpretation of the ecosystem services provided.
       
      The Contract will be for a duration of 11 months (unless terminated under the terms and conditions of contract). 
       
      The contract will be awarded to a single supplier.
       
      The Council will be using its free to use e-tendering system (in-tend) for the administration of this procurement process and potential suppliers must register with the system to be able to express an interest. If you wish to express an interest in this opportunity please click on the following link to access https://in-tendhost.co.uk/birminghamcc/ and submit your details to register. You will then be sent details on how to log on which will enable you to download all relevant tender documentation.  
       
      If you are unable to register with In-tend or have any questions or problems on how to use this web site please either email us at: cps@birmingham.gov.uk or call CPS Helpdesk on 0121 464 8000.
       
      Your completed tender submission should be returned by noon on 1st December 2021 via the 'in-tend' system https://in-tendhost.co.uk/birminghamcc",,"B4 7WB","West Midlands","45112700 45112712 45233200 71400000 45112710 45233253 77313000 71421000 45112711 ","Cigdem Jain",cigdem.jain@birmingham.gov.uk,"10 Woodcock Street",Birmingham,"West Midlands","B4 7WB","United Kingdom","0121 303 4240",,,,,04/02/2022,23/12/2022,01/12/2021,NO,,Yes,No,No,Works,0,0,10/01/2022,798679.3,"[Haystoun Construction Ltd|Unit B21b Holly Farm Business Park, Honiley, Kenilworth, Warwickshire, United Kingdom, CV8 1NP|NONE||No|No]",,04/02/2022,23/12/2022,"Open ",,12:00
tip001-21,Contract,"Tiptree Parish Council",Awarded,2022-09-08T11:05:06+01:00,"WetPour Replacement","Safety Surface Replacement quotation:
Tiptree Parish Council are looking to replace their existing WetPour Surface, which has now met the end of it's life.  The surface area is estimated at 310m squared.  the depth of lay varies from 90mm to 50mm dependent on location/height of play equipment.   No Graphics to be displayed, purely an all-black finish.   Note that at the swing section (2 standalone swing areas), the requirement is to overlay existing mulch with new resin bond mulch, applying a 1.5m wide wet pour pad on both swings (1 x 3m wide and 1 x 4.1m wide).  All detritous from previous surface and install to be removed from site by Contractor.

Note:  the site has good access, with a car park adjacent to the work area.  

All enquiries on this quote are to be forwarded to the Parish Clerk via email in the first instance (clerk@TiptreeParishCouncil.gov.uk).",,"CO5 0JL",,"92620000 ","Rob Williams",clerk@tiptreeparishcouncil.gov.uk,"56 Church Road, Tiptree",Tiptree,Colchester,"CO5 0SU","United Kingdom",01621817030,www.tiptreeparishcouncil.gov.uk,"swing 1.jpg swing.jpg GrovePF Kiddies .jpg ",,,04/01/2022,21/02/2022,07/12/2021,NO,,Yes,No,No,Works,23000,35000,12/01/2022,15000,"[Bounce Bounce Ltd|444 Coggeshall Road
Braintree,
Essex,
CM7 9EG|NONE_SOLE_TRADER||Yes|No]",,17/01/2022,21/02/2022,"OpenOJEU ",,16:00
CAMBDC001-DN570752-93896540,Contract,"Cambridge City Council",Awarded,2022-08-26T13:55:24+01:00,"Cambridge City Council - Jubilee Garden Footpaths and Environmental Enhancements","Works are required to create new footpaths across the length of the site to improve accessibility, including for those with reduced mobility particularly wheelchair users.
It is proposed to use timber edging boards and stakes to retain the edges of the new footpaths that will follow the route of the existing formal and desire line paths at a consistent width of approx. 1.3 metres. Full construction will consist of a geotextile separation layer woven of natural fibres Bio-Mat Biodegradable rather than the standard polypropylene mesh beneath a compacted recycled Type 1 sub-base at a depth of 125mm and then, subject to agreement, topping off with a surface course of self- binding limestone aggregate such as Breedon Golden Amber Gravel (produced by Breedon Special Aggregates) or Smiths' Self Binding Limestone Path Gravel (produced by Smiths), or similar approved to 35mm depth.",,,England,"45212140 45212600 45212100 ","Amy Kenny",Amy.Kenny@cambridge.gov.uk,"Cambridge City Council",Guildhall,Cambridge,"CB2 3QJ","United Kingdom","'+44 7718664779",,,"https://procontract.due-north.com/Advert?advertId=a522167f-2f1a-ec11-810e-005056b64545 ",,21/02/2022,01/04/2022,11/10/2021,NO,,Yes,Yes,No,Works,37240.75,37500,07/01/2022,37240.75,"[A & B Contractors Ltd|57 Ward Way, Witchford, Witchford, Ely, Cambridgeshire, CB6 2JR|NONE||Yes|No]",,21/02/2022,01/04/2022,"Open ",,12:00
"IT-40-3303-3045.521.LT.RAPD.21 - AWARD",Contract,"University Of Sheffield",Awarded,2022-08-25T12:20:02+01:00,"3045.521.LT.RAPD.21 Supply of a Turnkey Coating Facility  - AWARD","The University of Sheffield wishes to invite tenders for turnkey coating facility for the application of a water based yttria suspension. This coating is applied to the surface of moulds, crucibles and segments manufactured from graphite, at a temperature of 150°C - 200°C.  The facility must have the ability to preheat the moulds /segments, apply the coating and subsequent drying once coated.  The quotation must also include an enclosure to house the coating unit, oven, coating booth and ancillary equipment to ensure that the process is contained and separate from other areas of our facility. It is the intention that the process should be as automated as possible with all manual handling kept to a minimum. The data sheet for the Yttria suspension, 3d model of the mould and segments, will be supplied upon request.
      
      Tender Process and Documentation:
      This procurement is conducted in accordance with the Defence and Security Public Contracts Regulations 2011. An NDA will need to be signed before the ITT is released via tracked and signed for mail.
      The Non Disclosure Agreement (NDA) will need to be completed and returned via the in-tend system https://in-tendhost.co.uk/Sheffield.
      You will need to complete the contact detail form and return with the NDA for the ITT to be sent via tracked and signed for mail, this will be an encrypted USB. 
      Any queries regarding this Invitation to Tender should be submitted through the University's e tendering system https://in-tendhost.co.uk/sheffield via the Correspondence facility. 
      
      Tender return date 21st December 12:00 noon",,"S60 5TZ","Yorkshire and The Humber","44113330 45442000 ","Joanne  Niven",j.niven@sheffield.ac.uk,"Wallis Way",Catcliffe,Rotherham,"S60 5TZ","United Kingdom","0114 222 9570",,,,,21/01/2022,20/01/2029,20/12/2021,NO,,Yes,Yes,No,Products,0,307000,10/01/2022,391916.18,"[Schubert technical services ltd|athersley house, United Kingdom, s753at|NONE||No|No]",,21/01/2022,20/01/2029,"Open ",,12:00
PLYM001-DN629612-56093602,Contract,"Plymouth City Council",Awarded,2022-08-23T12:19:06+01:00,"21714 - Emergency Accommodation","21714 - Emergency Accommodation",,,"United Kingdom","55100000 ","Sarah Stevens",sarah.stevens@plymouth.gov.uk,"Ballard House","West Hoe Road",Plymouth,"PL1 3BJ","United Kingdom","'+44 1752398477",http://www.plymouth.gov.uk/,,,,12/01/2022,31/03/2022,10/01/2022,NO,,No,No,No,Services,28690,28690,11/01/2022,28690,[n/a|N/A|NONE||No|No],,12/01/2022,31/03/2022,"Open ",,12:00
"SOL - 12309",Contract,"SOLIHULL METROPOLITAN BOROUGH COUNCIL",Awarded,2022-08-18T08:47:32+01:00,"SOL - Housing Related Support for People with Disabilities","Service overview:

1.	Enable a person to move to more independent housing, prevent a person being at risk of losing their home, preventing a move to less independent care, if this housing related support was not provided. A primary purpose of the service is to enable the person to live in more independent accommodation than they otherwise might, or to prevent the loss of this independent accommodation.
2.	Focus on developing sustainable independent living skills, over agreed timescales based on individual needs. The long-term development of more independent living skills, or the maintenance of skills which are critical to sustaining the independent living arrangement.
3.	Are provided to people with disabilities, in need of support services, who are at risk of losing their home due to an inability to cope with the demands and requirements of living independently (in a tenancy, as an owner-occupier, or as a lodger or other semi-independent arrangement).
4.	Support people to build a support network to be able to maintain their long- term independence without paid support.
5.	Support approximately 70 people at any one time with their housing related support needs.",,,"West Midlands","85000000 ",,proc.team@solihull.gov.uk,"Council House, Manor Square",,Solihull,B913QB,England,,,,,,01/04/2022,31/03/2025,27/10/2021,NO,,Yes,No,No,Services,168846.44,,10/01/2022,168846.44,"[SANDANT CARE LIMITED|214 Cooks Lane
BIRMINGHAM
West Midlands
B37 6NH
GB|COMPANIES_HOUSE|10880866|Yes|No]",,01/04/2022,31/03/2025,"OpenOJEU ",,12:00
CF-1026300D0O000000rwimUAA,Contract,"Health Education England",Awarded,2022-08-15T13:08:39+01:00,"NHS Education Contract with Sandwell and West Birmingham Hospitals NHS Trust","Contract for the education and training of the health and social care workforce.",,"LS1 4PL","United Kingdom","80000000 ","Commercial Team",commercialteam@hee.nhs.uk,"Duncombe Street",,Leeds,"LS1 4PL","United Kingdom",,,"Sandwell_and_West_Birmingham_Hospitals_NHS_Trust_Education_Contract Redacted.pdf ",,,01/04/2021,31/03/2024,31/03/2021,NO,,No,No,No,Services,6363404,6363404,07/01/2022,6363404,"[Sandwell and West Birmingham Hospitals NHS Trust|Sandwell General Hospital, Lyndon, West Bromwich B71 4HJ|NONE||No|No]",,01/04/2021,31/03/2024,"Other ",,12:00
20220804180322-104117,Contract,"North Yorkshire County Council",Awarded,2022-08-04T18:03:29+01:00,"Contract for the Provision of a Carers Support Service","North Yorkshire County Council would like to appoint a provider to provide a carers support service across North Yorkshire for Adults and Young Carers. The contract is divided into lots.",,,"Yorkshire and The Humber","85000000 ","Tim Wood",procurement@northyorks.gov.uk,"County Hall, Racecourse Lane,",,Northallerton,"DL7 8AD",ENG,"'+44 1609533450",https://www.northyorks.gov.uk,,"https://uk.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=41724&B=UK https://uk.eu-supply.com/ctm/Company/CompanyInformation/Index/104117 ",,01/07/2022,30/06/2030,18/01/2022,NO,,Yes,Yes,No,Services,5773687,5773688,10/01/2022,5763816,"[Carers Plus Yorkshire Ltd|Carers Plus Yorkshire Ltd
96 High Street
Snainton
Scarborough
YO13 9AJ|NONE||No|No][The Carers' Resource|The Carers' Resource
11 North Park Road
Harrogate
HG1 5PD|NONE||No|No]",,01/07/2022,30/06/2030,"Open ",,12:00
OXFS001-DN621351-20336751,Contract,"Oxfordshire County Council",Awarded,2022-07-26T15:31:50+01:00,"CONTRACT FOR THE PROVISION OF LEARNING DISABILITY SUPPORTED LIVING SERVICES AT DASHWOOD HOUSE","The subject matter of this process relates to the delivery of services which are listed in Schedule 3 of the Public Contract Regulations.

The contract provides for the provision of learning disability supported living services to eight tenants in individual self-contained flats with a communal living area. The contract shall support persons with a learning disability and / or autism alongside additional needs connected to Mental Health, Personality Disorder, or a Chaotic Lifestyle. The people supported will be low needs, with shared core support hours of 105 per week plus a night concierge service (it is anticipated any additional 1 to 1 support identified at assessment and through support plans will be no more than 20hrs/week 1 to 1 support).

The contract period is initially two (2) years with an option to extend by up to a maximum of one (1) further year beginning on 17 January 2022.",,,"South East","85311000 ","Alex White",Alex.White@oxfordshire.gov.uk,"3rd Floor","County Hall",Oxford,"OX1 1ND",England,"'+44 7554339176",http://www.oxfordshire.gov.uk,,,,17/01/2022,16/01/2024,07/01/2022,NO,,Yes,Yes,No,Services,253110,379665,12/01/2022,379665,"[Sanctuary Housing Association T/A Sanctuary Supported Living|Chamber Court, 
Castle Street, 
Worcester, 
WR1 3ZQ|NONE||No|Yes]",,17/01/2022,16/01/2024,"Other ",,23:59
"GAD - 202104 - ESG - Invitation to Tender",Contract,"Government Actuary Department",Awarded,2022-07-26T14:24:23+01:00,"Government Actuary's Department - Stochastic Economic Scenarios","A key part of our advice relates to, or relies on, the potential outturns for key economic variables - in particular in relation to asset returns, inflation and future interest rates. To support our advice in this area, GAD are looking to tender for a contract for the provision of a set of stochastic economic scenarios (""scenarios"", ""scenario set"" or ""economic scenario file""). 

The economic scenario file should contain stochastic forecasts of economic scenarios covering inflation, interest rates, credit, derivatives, FX and a range of asset classes. The scenarios are used in several areas of our advice, particularly for asset liability model runs for pension schemes, and are used to examine and illustrate the potential range of possible future outcomes. 

We require that a set of scenarios be provided to us regularly, at least quarterly, over the period of the contract. We also required that the scenarios:
i)	are based on sound economic principles and methods; 
ii)	are calibrated to reflect the market and economic conditions at the effective date of the calibration to ensure consistency with the date at which they are used; and
iii)	are calibrated to reflect either the provider's own view or GAD's own house-view on the long-term outcome for key economic variables in the scenario set.

GAD does not currently have a current provider of this service, though we have previously purchased one-off calibrations to support particular projects. 

In addition to the standard scenario files based on these principles, it is standard actuarial practice to consider other plausible assumptions and demonstrate the sensitivity of our advice to other assumptions. To inform this, we also require the ability to generate additional scenarios based on alternative views and calibration parameters and/or carry out stress testing on the scenario set. 
GAD recognises that it may also be possible to procure access to an ""economic scenario model"" to provide the capability for GAD to produce the scenarios files described above ourselves. Due to current levels of capacity and capability, our preference is for the scenario sets to be provided to us based on calibration targets, adjustments and stresses that are discussed and agreed with the supplier. It is therefore essential that tenderers have the capability to deliver scenarios to us directly. However, depending on the level of capacity and capability required to maintain and run such models ourselves, GAD are interested to explore this as an additional service and tenderers are invited to disclose such service provision in their response. 

Tenders for must be submitted via email to procurement@gad.gov.uk.  Failure to do so may result in the tender response not being processed or the response being automatically disqualified during the evaluation stage of the tender process.",,,"United Kingdom","66519600 ","Charles Pettit",procurement@gad.gov.uk,"Finlaison House,15-17 Furnival Street",,LONDON,EC4A1AB,England,07305605377,https://www.gov.uk/government/organisations/government-actuarys-department,"202104 Invitation to Tender (ITT) GAD Economic Scenarios_v3.pdf cost template.xlsx FAQs.pdf Successful Moody's Analytics.docx Moody's Agreement_ GAD (the Government Actuary's Department)-OF-2022-1-7 - signed (002).pdf ",,,19/09/2021,19/09/2024,11/08/2021,NO,,No,No,No,Services,170843.38,,07/01/2022,170843.38,"[Moody's Analytics UK Limited|One Canada Square,
Canary Wharf,
London,
E14 5FA|COMPANIES_HOUSE|03743494|No|No]",,07/01/2022,06/01/2025,"OpenOJEU ",,23:00
25072022-1,Contract,"COMMUNITY HEALTH PARTNERSHIPS LIMITED",Awarded,2022-07-25T09:56:30+01:00,"Survey of Properties to be Completed as Part of the Primary Care Data Gathering Project","Programme management support of Primary Care Data Gathering surveying programme",,,"United Kingdom,England,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Scotland,Wales,Northern Ireland","79400000 ","Victoria Zhao",v.zhao@communityhealthpartnerships.co.uk,"53 Portland Street",,MANCHESTER,M13LD,England,07904912204,,,,,10/01/2022,31/03/2022,08/01/2022,NO,,Yes,No,No,Services,30947.79,,10/01/2022,30947.79,"[Carveti Partnership Ltd|Unit 8, The South Range, Hackthorpe Business Centre, Hackthorpe, Cumbria, CA10 2HX|COMPANIES_HOUSE|07855704|Yes|No]",,10/01/2022,31/03/2022,"CallOffFromFrameworkAgreement ",,17:00
"MLCSU - 622",Contract,"STAFFORDSHIRE AND LANCASHIRE COMMISSIONING SUPPORT UNIT",Awarded,2022-03-01T11:43:21Z,"Advisory Support","Advisory support on:
-	Developing the centre of excellence and thinking about the data layer
-	Strengthening the strategic partnerships
-	Explore further global opportunities",,"ST4 4LX",,"79600000 ","Samantha Yates",samantha.yates6@nhs.net,"Heron House, 120 Grove Road",,"Stoke on Trent","ST4 4LX",England,"01782 872500",,"MLCSU - 622 - PO 838023361 - PROC15 Thynknu Limited - Short form contract for goods and services_signed_Redacted - SY.pdf ",,,01/02/2022,31/01/2023,04/01/2022,NO,,No,No,No,Services,19200,,12/01/2022,19200,"[Thank U LTD|37 Colet Gardens
St. Paul's Court
West Kensington
London
UK
W14 9DL|COMPANIES_HOUSE|08202544|No|No]",,01/02/2022,31/01/2023,"Other Direct Award",,00:00
"GAD - 202104 - ESG",Contract,"Government Actuary Department",Awarded,2022-03-04T12:33:20Z,"Stochastic - Economic scenario generator","A key part of our advice relates to, or relies on, the potential outturns for key economic variables - in particular in relation to asset returns, inflation and future interest rates. To support our advice in this area, GAD are looking to tender for a contract for the provision of a set of stochastic economic scenarios (""scenarios"", ""scenario set"" or ""economic scenario file""). 

 The economic scenario file should contain stochastic forecasts of economic scenarios covering inflation, interest rates, credit, derivatives, FX and a range of asset classes. The scenarios are used in several areas of our advice, particularly for asset liability model runs for pension schemes, and are used to examine and illustrate the potential range of possible future outcomes. 

 We require that a set of scenarios be provided to us regularly, at least quarterly, over the period of the contract. We also required that the scenarios:
 i) are based on sound economic principles and methods; 
 ii) are calibrated to reflect the market and economic conditions at the effective date of the calibration to ensure consistency with the date at which they are used; and
 iii) are calibrated to reflect either the provider's own view or GAD's own house-view on the long-term outcome for key economic variables in the scenario set.

 GAD does not currently have a current provider of this service, though we have previously purchased one-off calibrations to support particular projects. 

 In addition to the standard scenario files based on these principles, it is standard actuarial practice to consider other plausible assumptions and demonstrate the sensitivity of our advice to other assumptions. To inform this, we also require the ability to generate additional scenarios based on alternative views and calibration parameters and/or carry out stress testing on the scenario set. 
 GAD recognises that it may also be possible to procure access to an ""economic scenario model"" to provide the capability for GAD to produce the scenarios files described above ourselves. Due to current levels of capacity and capability, our preference is for the scenario sets to be provided to us based on calibration targets, adjustments and stresses that are discussed and agreed with the supplier. It is therefore essential that tenderers have the capability to deliver scenarios to us directly. However, depending on the level of capacity and capability required to maintain and run such models ourselves, GAD are interested to explore this as an additional service and tenderers are invited to disclose such service provision in their response. 

 Tenders for must be submitted via email to procurement@gad.gov.uk. Failure to do so may result in the tender response not being processed or the response being automatically disqualified during the evaluation stage of the tender process.",,"EC4A 1AB",,"66519600 ","Charles Pettit",procurement@gad.gov.uk,"Finlaison House,15-17 Furnival Street",,LONDON,EC4A1AB,England,07305605377,,"Successful Moody&apos;s Analytics.docx Moody&apos;s Agreement_ GAD (the Government Actuary&apos;s Department)-OF-2022-1-7 - signed (002).pdf FAQs.cleaned.pdf 202104 Invitation to Tender (ITT) GAD Economic Scenarios_v3.cleaned.pdf cost template (1).xlsx ",,,19/09/2021,19/09/2024,11/08/2021,NO,,No,No,No,Services,170843.38,,07/01/2022,170843.38,"[Moody's Analytics UK Limited|One Canada Square, 
Canary Wharf, 
London,
E14 5FA.|COMPANIES_HOUSE|03743494|No|No]",,07/01/2022,06/01/2025,"OpenOJEU ",,11:00
"A1855T - Agent Commission(31)",Contract,"UNIVERSITY OF NOTTINGHAM (THE)",Awarded,2022-07-12T16:34:24+01:00,"A1855T - Agent Commission","Agencies are selected under a separate appointment process where the most appropriate fit for the institution and our objectives is selected.",,,"East Midlands","79600000 ","Guy Wilding",procurement@nottingham.ac.uk,"Kings Meadow Campus, Lenton Lane",,NOTTINGHAM,NG72NR,England,"0115 951 5151 ext 15151",,,,,07/01/2022,07/01/2022,06/01/2022,NO,,Yes,No,No,Services,930508,,07/01/2022,930508,"[HUATONG XINNUO INT' L CULTURAL EXCHANGE CENTER LIMITED|23H, Cross Region Plaza No 899
Lingling Road Xuhui District
Shanghai
China
200000|NONE_OTHER||Yes|No]",,07/01/2022,07/01/2022,"NegotiatedProcedureWithoutPriorPublicationOJEU ",,12:00
tender_291722/1087025,Contract,"Department for Work and Pensions",Awarded,2022-07-12T15:35:06+01:00,"project_24615 - Mobility Compliance Automation","Provision of specialist services to deliver a mobility compliance automation tool",,"M2 3AA","North West","72000000 ",,ed.desktopbag@dwp.gov.uk,"2 St peters square",,Manchester,"M2 3AA",England,,,"Project_24615 REDACTED contract.pdf ",,,17/01/2022,31/03/2022,07/01/2022,NO,,Yes,No,No,Services,79829,,07/01/2022,79829,"[Jumar Technology|Jumar House,   Pinewood Business Park,   Coleshill Rd,   Marston Green,   Birmingham   B37 7HG|NONE_OTHER||No|No]",,17/01/2022,31/03/2022,"CallOffFromFrameworkAgreement ",,17:00
"IT-285-5284-CCD01019 - AWARD",Contract,"Stevenage Borough Council",Awarded,2022-07-12T11:14:01+01:00,"SBC250121 GAS SUPPRESSION INSTALL CAVENDISH ROAD DEPOT - AWARD","SBC are currently seeking quotes for the provision of GAS SUPPRESSION SYSTEM TO CCTV AND IT SERVER ROOMS CAVENDISH ROAD DEPOT
      The quotation documents can be accessed from the 'My Tenders' area of the Supply Hertfordshire website and selecting the 'View Details' button of this project.
      
      Please note the deadline for returns and allow sufficient time to make your return as late returns will not be permitted.
      Any questions relating to this quote should be made via correspondence on the website and can be addressed to the main contact as shown in the details above.",,"SG1 1HN","East of England","35111500 45343000 ","Sharon Wallace (SBC)",sharon.wallace@stevenage.gov.uk,Danestrete,Stevenage,Hertfordshire,"SG1 1HN","United Kingdom","01438 242854",,,,,02/03/2022,10/06/2022,25/01/2021,NO,,Yes,No,No,Works,0,0,11/01/2022,39331.4,"[Chubb Fire & Security Ltd|Littleton Road, Ashford, Middlesex, United Kingdom, TW15 1TZ|NONE||No|No]",,02/03/2022,10/06/2022,"NotApplicable ",,11:17
W478,Contract,"Torbay Council",Awarded,2022-07-11T13:19:26+01:00,"Household Support Fund Vouchers","Vouchers for white goods and beds for low income families. Paid for with DWP funding to support the Household Support Fund.",,,"South West","39140000 39700000 ","Sian Rees",Contract.Management@torbay.gov.uk,"TOWN HALL,CASTLE CIRCUS",,TORQUAY,TQ13DR,England,"01803 207334",,,,,10/01/2022,31/03/2022,08/01/2022,NO,,No,No,No,Products,25000,,09/01/2022,25000,"[ARGOS BUSINESS SOLUTIONS LIMITED|Po Box 914
MK9 2AY
GB|COMPANIES_HOUSE|03234511|No|No]",,10/01/2022,31/03/2022,"Other Direct award under waiver of Financial Regulations and Contract Procedures - Waiver 478.",,12:00
BIP704078731,Contract,"Eastleigh Borough Council",Awarded,2022-07-07T14:40:03+01:00,"GB-Eastleigh: TPPL Eastleigh Borough Council NEPO HGV Lot 2 - 3 x 26t Electric RCVs (10257)","TPPL Eastleigh Borough Council NEPO HGV Lot 2 - 3 x 26t Electric RCVs (10257)",,,"South East","34144511 ","Toni Lockwood",toni.lockwood@eastleigh.gov.uk,"Civic Offices","Leigh Road",Eastleigh,"SO50 9YN",UK,02380683819,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=704078731 ",,30/04/2023,30/05/2023,07/01/2022,NO,,No,No,No,Products,1347940.05,,07/01/2022,1347940.05,"[Faun Zoeller (UK) Ltd|4/5 Colemeadow Road
        North Moons Moat
        Redditch
        B98 9PB|NONE||No|No]",,30/04/2023,30/05/2023,"NotSpecified ",,00:00
2021-TR-0173,Contract,"STUDENT LOANS COMPANY LIMITED",Awarded,2022-02-28T10:48:48Z,"OPs 2.0 Enablement BCWU","To support SLC Operations through their transformational journey",,"DL1 1RW",,"79400000 ",,commercial@slc.co.uk,"100 Bothwell Street",,GLASGOW,G27JD,Scotland,,,,,,31/01/2022,30/11/2022,01/11/2021,NO,,Yes,No,No,Services,150000,400000,07/01/2022,400000,"[BLOOM PROCUREMENT SERVICES LIMITED|Point 5 New Eden House, Fletcher Road, Gateshead NE8 2ET|COMPANIES_HOUSE|08045123|Yes|No]",,31/01/2022,30/11/2022,"CallOffFromFrameworkAgreement ",,12:00
tender_307694/1076500,Contract,"The Food Standards Agency",Awarded,2022-06-14T09:58:14+01:00,"NFC137 Mobile Voice and Data Services","This is a procurement to establish a Supplier for mobile voice and data services, under Lot 6 of RM3808 Network Services 2.This is an aggregated procurement. Aggregations bring together Contracting
Authorities with the same core requirement (mobile voice and data services) and leverage economies of scale to procure these through a single procurement process.",,,"Any region","72315000 ",,FSA.Procurement@food.gov.uk,"Foss House, Peasholme Green",,York,"YO1 7PR",England,,,"Food Standards Agency - Gamma RM3808  order full pricing 20-12-2021 signedbyboth (2)_Redacted 1_Redacted.pdf ",,,17/01/2022,16/01/2024,03/01/2022,NO,,Yes,Yes,No,Services,70451.1,,12/01/2022,70451.1,"[Gamma Telecom Ltd|5 Fleet Place, London, EC4M 7RD|NONE_OTHER||No|No]",,17/01/2022,16/01/2024,"CallOffFromFrameworkAgreement ",,12:00
